coworking_id,coworking_name,operator,address,latitude,longitude,parish,active_status,source_type,source_url,secondary_source_url,website,website_domain,collection_date,verification_status,matched_rule,osm_type,osm_id,duplicate_group,review_note,raw_tags
osm_way_1374548121,Avila Spaces,,"Praça do Duque de Saldanha, 1050-094, Lisboa",38.7330015,-9.1449296,Arroios,active,OpenStreetMap + official operator website,https://www.openstreetmap.org/way/1374548121,https://avilaspaces.com/pt/servicos/coworking-lisboa/,https://avilaspaces.com/pt/servicos/coworking-lisboa/,avilaspaces.com,2026-07-24,verified_official_site,office=coworking,way,1374548121.0,,Matched to official-site record within 26 m.,"{""addr:city"": ""Lisboa"", ""addr:housename"": ""Edificio Atrium Saldanha"", ""addr:postcode"": ""1050-094"", ""addr:street"": ""Praça do Duque de Saldanha"", ""branch"": ""Atrium Saldanha"", ""contact:email"": ""info@avilaspaces.com"", ""contact:phone"": ""+351 21 330 3723; +351 910 642 244"", ""indoor"": ""room"", ""level"": ""2"", ""name"": ""Avila Spaces"", ""office"": ""coworking"", ""website"": ""https://avilaspaces.com/""}"
osm_node_13917926242,Cowork Rizoma,Rizoma Cooperativa Integral,"Rua José Estêvão 4B, 1150-202 Lisboa",38.7275817,-9.1373321,Arroios,active,OpenStreetMap,https://www.openstreetmap.org/node/13917926242,,https://www.rizomacoop.pt/en/sections/services-section/cowork/,rizomacoop.pt,2026-07-24,verified_official_site,office=coworking|name_keyword_cowork,node,13917926242.0,,Official cooperative cowork page and current contact page match the address; reviewed 2026-07-25.,"{""addr:city"": ""Lisboa"", ""addr:housenumber"": ""4B"", ""addr:postcode"": ""1150-202"", ""addr:street"": ""Rua José Estevão"", ""air_conditioning"": ""yes"", ""contact:housenumber"": ""4"", ""description"": ""self-organized and not profit oriented"", ""email"": ""cowork@rizomacoop.pt"", ""image"": ""https://www.rizomacoop.pt/wp-content/uploads/2026/05/rizoma121023_MC_08-1536x1024-1.jpg"", ""internet_access"": ""yes"", ""internet_access:fee"": ""no"", ""level"": ""1"", ""name"": ""CoWork @ Rizoma"", ""office"": ""coworking"", ""opening_hours"": ""Mo-Fr 10:00-18:30"", ""operator"": ""Rizoma Cooperativa Integral"", ""operator:type"": ""cooperative"", ""website"": ""https://www.rizomacoop.pt/en/sections/services-section/cowork/""}"
osm_node_4720152466,DEVAZUKA,,"Rua do Benformoso 227, 1100-085 Lisboa",38.7203147,-9.1349429,Arroios,closed,OpenStreetMap,https://www.openstreetmap.org/node/4720152466,,https://devazuka.com/,devazuka.com,2026-07-24,verified_closed_official_site,office=coworking,node,4720152466.0,,Official site explicitly says 'Permanently Closed'; reviewed 2026-07-25.,"{""addr:city"": ""Lisboa"", ""addr:housenumber"": ""227"", ""addr:postcode"": ""1100-085"", ""addr:street"": ""Rua do Benformoso"", ""contact:instagram"": ""@devazuka"", ""email"": ""hi@devazuka.com"", ""facebook"": ""https://www.facebook.com/devazuka"", ""internet_access"": ""yes"", ""name"": ""DEVAZUKA"", ""office"": ""coworking"", ""phone"": ""+351 963 695 361"", ""website"": ""https://devazuka.com""}"
osm_node_13529352806,Espaço Arroios,,"Rua Passos Manuel 99A, 1150-260 Lisboa",38.73019,-9.1370376,Arroios,active,OpenStreetMap,https://www.openstreetmap.org/node/13529352806,,https://www.instagram.com/espaco_arroios/,instagram.com,2026-07-24,verified_official_site,office=coworking,node,13529352806.0,,User confirmed recent official social activity; address corroborated; reviewed 2026-07-25.,"{""addr:housenumber"": ""99"", ""addr:postcode"": ""1150-260"", ""addr:street"": ""Rua Passos Manuel"", ""addr:unit"": ""A"", ""name"": ""Espaço Arroios"", ""office"": ""coworking"", ""opening_hours"": ""Mo-Fr 09:00-18:00"", ""website"": ""https://www.instagram.com/espaco_arroios/?hl=en""}"
web_010,Heden Intendente,Heden,"Rua Maria 10, 1170-014 Lisboa",38.7220872,-9.1335676,Arroios,active,official_operator_website,https://heden.co/about-heden-coworking/,,https://heden.co/about-heden-coworking/,heden.co,2026-07-24,verified_official_site,official_site_discovery,,,,Listed as a current Heden coworking location.,
osm_way_99628864,IDEA Spaces Saldanha,IDEA Spaces,"Avenida Defensores de Chaves 4, 1000-117 Lisboa",38.7328457,-9.1425794,Arroios,active,OpenStreetMap,https://www.openstreetmap.org/way/99628864,,https://ideaspaces.pt/saldanha.html,ideaspaces.pt,2026-07-24,verified_official_site,amenity=coworking_space,way,99628864.0,,"Official location page lists coworking, current contact details and address; reviewed 2026-07-25.","{""addr:city"": ""Lisboa"", ""addr:housenumber"": ""4"", ""addr:postcode"": ""1000-154"", ""addr:street"": ""Avenida Defensores de Chaves"", ""amenity"": ""coworking_space"", ""branch"": ""Saldanha"", ""building"": ""office"", ""name"": ""IDEA Spaces Saldanha"", ""operator"": ""IDEA Spaces""}"
audit_20260813_007,LACS Anjos,LACS,"Rua Febo Moniz 27B, 1150-152 Lisboa",38.7262921,-9.1359085,Arroios,active,official operator website + current map audit,https://www.lacs.pt/locations/anjos/,https://www.google.com/maps/search/?api=1&query=38.7262921%2C-9.1359085,https://www.lacs.pt/locations/anjos/,lacs.pt,2026-08-13,verified_official_site,official_site_and_current_map,,,,Official LACS location page lists coworking at Anjos; current Maps listing corroborates activity and coordinates.,
web_005,The Liz,The Liz,"Rua Maria 36A, 1170-217 Lisboa",38.7238056,-9.1332034,Arroios,active,official_operator_website,https://lisboncoworkingspace.com/anjos-arroios-lisboa/,,https://lisboncoworkingspace.com/anjos-arroios-lisboa/,lisboncoworkingspace.com,2026-07-24,verified_official_site,official_site_discovery,,,,Official site currently accepts teams of 5-30 rather than individual desks.,
osm_node_12709903316,Gaming Hub by Unicorn Factory Lisboa,,"Avenida da República 18, 4.º andar, Lisboa",38.7358752,-9.1449426,Avenidas Novas,active,OpenStreetMap,https://www.openstreetmap.org/node/12709903316,,https://gaminghub.unicornfactorylisboa.com/,gaminghub.unicornfactorylisboa.com,2026-07-24,verified_official_site,office=coworking,node,12709903316.0,,"Official Gaming Hub page lists coworking products, prices and address; reviewed 2026-07-25.","{""name"": ""Gaming Hub"", ""office"": ""coworking"", ""wheelchair"": ""yes""}"
osm_node_12354242268,IDEA Spaces - São Sebastião,,,38.7332629,-9.1526518,Avenidas Novas,active,OpenStreetMap + official operator website,https://www.openstreetmap.org/node/12354242268,https://www.ideaspaces.pt/saoSebastiao.html,https://www.ideaspaces.pt/saoSebastiao.html,ideaspaces.pt,2026-07-24,verified_official_site,office=coworking,node,12354242268.0,,Matched to official-site record within 178 m.,"{""name"": ""IDEA Spaces - São Sebastião"", ""office"": ""coworking""}"
web_018,Spaces Avenida da República 50,Spaces,"Avenida da República 50, 1050-196 Lisboa",38.7405904,-9.1460442,Avenidas Novas,active,official_operator_website,https://www.spacesworks.com/en/pt/lisboa/portela/coworking,,https://www.spacesworks.com/en/pt/lisboa/portela/coworking,spacesworks.com,2026-07-24,verified_official_site,official_site_discovery,,,,Official operator location listing.,
osm_node_11665827947,The Block Lisboa,,"Rua Latino Coelho 63, 1.º andar, 1050-133 Lisboa",38.7328739,-9.1497772,Avenidas Novas,active,OpenStreetMap,https://www.openstreetmap.org/node/11665827947,,https://www.theblocklisboa.com/,theblocklisboa.com,2026-07-24,verified_official_site,office=coworking,node,11665827947.0,,Official site offers flex memberships and private offices; recent 2026 events corroborate activity.,"{""addr:city"": ""Lisboa"", ""addr:housenumber"": ""63"", ""addr:postcode"": ""1050-111"", ""addr:street"": ""Rua Latino Coelho"", ""addr:unit"": ""1"", ""check_date"": ""2024-02-26"", ""check_date:currency:XBT"": ""2025-02-06"", ""contact:email"": ""hello@theblocklisboa.com"", ""contact:instagram"": ""https://www.instagram.com/theblocklisboa/"", ""contact:twitter"": ""https://twitter.com/TheBlockLisboa"", ""currency:XBT"": ""yes"", ""name"": ""The Block Lisboa"", ""office"": ""coworking"", ""opening_hours"": ""Mo-Fr 10:00-18:30"", ""payment:lightning"": ""yes"", ""payment:lightning_contactless"": ""no"", ""payment:onchain"": ""yes"", ""phone"": ""+351 939 102832"", ""survey:date"": ""2024-05-29"", ""website"": ""https://www.theblocklisboa.com/""}"
audit_20260813_018,Espaço C3,Espaço C3,"Rua Almirante Sarmento Rodrigues, Lote 2 Piso -1, 1900-927 Lisboa",38.7342422,-9.1222881,Beato,active,official operator website + current map audit,https://www.espaco-c3.pt/,https://www.google.com/maps/search/?api=1&query=38.7342422%2C-9.1222881,https://www.espaco-c3.pt/,espaco-c3.pt,2026-08-13,verified_official_site,official_site_and_current_map,,,,"Official site publishes coworking access, prices, hours and this physical address.",
osm_node_12323330753,NOW Beato,,"Rua da Manutenção 67, 1900-319 Lisboa",38.7297514,-9.1081008,Beato,closed,OpenStreetMap,https://www.openstreetmap.org/node/12323330753,,,,2026-07-24,verified_closed_manual_review,office=coworking,node,12323330753.0,,User found the operation closed; no current operator page or recent activity located on 2026-07-25.,"{""addr:housenumber"": ""133-137"", ""name"": ""Now no office word Beato"", ""office"": ""coworking""}"
osm_node_11886704394,Sincera Coworking,,"Rua de Pedrouços 59A/59B, 1400-285 Lisboa",38.7081896,-9.2087411,Belém,active,OpenStreetMap,https://www.openstreetmap.org/node/11886704394,,https://www.sinceracoworking.com/,sinceracoworking.com,2026-07-24,verified_official_site,office=coworking|name_keyword_cowork,node,11886704394.0,,"Official site lists coworking desks, prices, contact details and Restelo address; reviewed 2026-07-25.","{""addr:city"": ""Lisboa"", ""addr:street"": ""Rua Mem Rodrigues"", ""name"": ""Cowork Restelo"", ""office"": ""coworking""}"
osm_node_11880069091,FORJA Cowork + Studio,,"Rua das Pedralvas 5A, 1500-487 Lisboa",38.7551078,-9.2049701,Benfica,active,OpenStreetMap,https://www.openstreetmap.org/node/11880069091,,https://www.forja.pt/,forja.pt,2026-07-24,verified_official_site,office=coworking|name_keyword_cowork,node,11880069091.0,,"Official site states open, publishes cowork services, hours and address; reviewed 2026-07-25.","{""addr:city"": ""Lisboa"", ""addr:housenumber"": ""5A"", ""addr:street"": ""Rua das Pedralvas"", ""name"": ""FORJA Cowork + Studio"", ""office"": ""coworking"", ""opening_hours"": ""Mo-Fr 09:00-19:00"", ""phone"": ""+351 21 160 6330"", ""website"": ""https://www.forja.pt/""}"
osm_node_11880069089,Sabor e Arte Atelie Cowork,,"Rua 5, Bairro Pedralvas 3B, Lisboa",38.7550044,-9.2057816,Benfica,uncertain,OpenStreetMap,https://www.openstreetmap.org/node/11880069089,,https://www.facebook.com/saboreartecowork/,facebook.com,2026-07-24,excluded_non_target_workspace,name_keyword_cowork,node,11880069089.0,,"User verified this is a small cake-making workshop venue, not a general laptop coworking space; excluded 2026-07-25.","{""addr:city"": ""Lisboa"", ""addr:housenumber"": ""3B"", ""addr:street"": ""Rua 5, Bairro Pedralvas"", ""craft"": ""handicraft"", ""name"": ""Sabor e Arte Atelie Cowork"", ""opening_hours"": ""Mo-Su 09:00-20:00"", ""phone"": ""+351 21 760 1788"", ""website"": ""https://www.facebook.com/saboreartecowork/""}"
osm_way_96854133,Regus — Lisbon Dom João V,,"Rua Dom João V 30, Amoreiras Palace, 1250-091 Lisboa",38.7209321,-9.1607374,Campo de Ourique,active,OpenStreetMap,https://www.openstreetmap.org/way/96854133,,https://www.regus.com/pt/pt/6613,regus.com,2026-07-24,verified_official_site,amenity=coworking_space,way,96854133.0,,OSM coordinates match the official Regus Dom João V center; Regus offers coworking and day access despite Google category 'office rental agency'; reviewed 2026-07-25.,"{""amenity"": ""coworking_space"", ""building"": ""apartments"", ""name"": ""Regus"", ""opening_hours"": ""\""by appointment only, or 24/7 for members\""""}"
osm_node_10321568413,Resvés Cowork,,"Rua Saraiva de Carvalho 1C, 1250-240 Lisboa",38.7185285,-9.157844,Campo de Ourique,active,OpenStreetMap,https://www.openstreetmap.org/node/10321568413,,https://resvescowork.pt/,resvescowork.pt,2026-07-24,verified_official_site,amenity=coworking_space|name_keyword_cowork,node,10321568413.0,,"Official site publishes current desk plans, trial booking and address; reviewed 2026-07-25.","{""addr:housenumber"": ""1"", ""addr:street"": ""Rua Saraiva de Carvalho"", ""amenity"": ""coworking_space"", ""name"": ""Resves Coworking Space"", ""website"": ""https://resvescowork.pt/""}"
web_027,Spaces Dom João V,Spaces,"Rua Dom João V 30, 1250-091 Lisboa",38.7209086,-9.1607872,Campo de Ourique,active,official_operator_website,https://www.spacesworks.com/pt/pt/lisboa/campolide/coworking,,https://www.spacesworks.com/pt/pt/lisboa/campolide/coworking,spacesworks.com,2026-07-24,verified_official_site,official_site_discovery,,,,Official operator location listing.,
audit_20260813_014,LEAP Sete Rios,LEAP,"Rua de Campolide 351, 1070-034 Lisboa",38.7385551,-9.1676887,Campolide,active,official operator website + current map audit,https://cowork.leap.pt/,https://leap.pt/contactos/,https://cowork.leap.pt/,cowork.leap.pt,2026-08-13,verified_official_site,official_site_and_current_map,,,,Official LEAP cowork and contact pages list the Sete Rios workspace and this address; current Maps listing corroborates activity.,
audit_20260813_013,Maleo Sete Rios,Maleo,"Avenida José Malhoa 19, 1070-157 Lisboa",38.737573,-9.165566,Campolide,active,official operator website + current map audit,https://maleo.com/pt/offices/sete-rios,https://www.google.com/maps/search/?api=1&query=38.737573%2C-9.165566,https://maleo.com/pt/offices/sete-rios,maleo.com,2026-08-13,verified_official_site,official_site_and_current_map,,,,Official location page offers active flexible serviced workspace. Retained under the project rule for team-oriented flexible workspace.,
audit_20260813_015,Hub55,Hub55,"Rua Fernando Namora 44B, 1600-454 Lisboa",38.7602255,-9.1788405,Carnide,active,official operator website + current map audit,https://hub55.pt/espacos/,https://www.google.com/maps/search/?api=1&query=38.7602255%2C-9.1788405,https://hub55.pt/espacos/,hub55.pt,2026-08-13,verified_official_site,official_site_and_current_map,,,,Official site describes an active collaborative professional workspace and membership at this address.,
osm_way_155614383,LACS Conde d'Óbidos,,"Rocha do Conde de Óbidos, 1350-352 Lisboa",38.703109,-9.1619567,Estrela,active,OpenStreetMap,https://www.openstreetmap.org/way/155614383,,https://www.lacs.pt/,lacs.pt,2026-07-24,verified_official_site,office=coworking,way,155614383.0,,Current operator presence and June 2026 reviews/events corroborate active coworking; reviewed 2026-07-25.,"{""addr:city"": ""Lisboa"", ""addr:postcode"": ""1350-352"", ""addr:street"": ""Rocha do Conde de Óbidos"", ""alt_name"": ""Conde de Óbidos"", ""building"": ""yes"", ""contact:email"": ""info@lacs.pt"", ""contact:facebook"": ""https://www.facebook.com/lacscreators/"", ""contact:instagram"": ""lacscreators"", ""contact:linkedin"": ""lacscreators"", ""contact:phone"": ""+351 210 539 176"", ""contact:website"": ""https://www.lacs.pt"", ""name"": ""LACS - Conde de Óbidos"", ""office"": ""coworking""}"
osm_node_13468469969,Santander Work Café Santos,Banco Santander (Portugal),"Avenida Dom Carlos I 49, Lisboa",38.7075066,-9.1529208,Estrela,active,OpenStreetMap,https://www.openstreetmap.org/node/13468469969,,https://www.santander.pt/work-cafe,santander.pt,2026-07-24,verified_official_site,office=coworking,node,13468469969.0,,Official Santander page lists this current Work Café and coworking service; reviewed 2026-07-25.,"{""addr:city"": ""Lisboa"", ""addr:housenumber"": ""49"", ""addr:street"": ""Avenida Dom Carlos I"", ""branch"": ""Work Café - Santos"", ""name"": ""Santander Work Café"", ""office"": ""coworking"", ""operator"": ""Banco Santander (Portugal)"", ""operator:wikidata"": ""Q4854116""}"
osm_way_155614371,,,,38.7035042,-9.1622031,Estrela,closed,OpenStreetMap,https://www.openstreetmap.org/way/155614371,,,,2026-07-24,excluded_duplicate,office=coworking,way,155614371.0,,Unnamed adjacent building footprint duplicates the named LACS Conde d'Óbidos record; excluded 2026-07-25.,"{""building"": ""yes"", ""office"": ""coworking""}"
audit_20260813_006,MU Workspace Lisboa,MU Workspace,"Rua Luís Piçarra 4, 1750-100 Lisboa",38.775989,-9.150699,Lumiar,active,official operator website + current map audit,https://www.muworkspace.com/,https://www.google.com/maps/search/?api=1&query=38.775989%2C-9.150699,https://www.muworkspace.com/,muworkspace.com,2026-08-13,verified_official_site,official_site_and_current_map,,,,Official site lists shared desks and this address; current Maps listing corroborates the location.,
web_002,The Fyve,The Fyve,"Avenida Marechal Gomes da Costa 27 A/B, 1800-255 Lisboa",38.7584265,-9.1120448,Marvila,active,official_operator_website,https://www.thefyve.pt/,,https://www.thefyve.pt/,thefyve.pt,2026-07-24,verified_official_site,official_site_discovery,,,,Official site offers hot desks and dedicated desks.,
osm_node_12526350974,WorkHub Prata,,"Rua Fernando Palha 29B, 1950-130 Lisboa",38.744638,-9.1011796,Marvila,active,OpenStreetMap,https://www.openstreetmap.org/node/12526350974,,https://workhub.pt/en/contacto/,workhub.pt,2026-07-24,verified_official_site,office=coworking,node,12526350974.0,,Official WorkHub contact page lists the Prata location at this address; reviewed 2026-07-25.,"{""addr:housenumber"": ""29b"", ""addr:street"": ""Rua Fernando Palha"", ""check_date"": ""2025-01-23"", ""name:pt"": ""WorkHub Prata"", ""office"": ""coworking""}"
audit_20260813_010,Casa do Impacto,Casa do Impacto,"Travessa de São Pedro 8, 1200-432 Lisboa",38.7147111,-9.1458097,Misericórdia,active,official operator website + current map audit,https://casadoimpacto.scml.pt/,https://www.google.com/maps/search/?api=1&query=38.7147111%2C-9.1458097,https://casadoimpacto.scml.pt/,casadoimpacto.scml.pt,2026-08-13,verified_official_site,official_site_and_current_map,,,,Current official SCML site and programme material describe physical coworking rooms at this address.,
audit_20260813_009,Outsite Cowork Cafe,Outsite,"Rua de São Paulo 109, 1200-275 Lisboa",38.7084414,-9.1472091,Misericórdia,active,official operator website + current map audit,https://www.outsite.co/pt/locations/lisbon-cais-do-sodre,https://www.google.com/maps/search/?api=1&query=38.7084414%2C-9.1472091,https://www.outsite.co/pt/locations/lisbon-cais-do-sodre,outsite.co,2026-08-13,verified_official_site,official_site_and_current_map,,,,Official Outsite location page offers a cowork cafe and workspace access at this address.,
audit_20260813_008,Second Home Lisboa,Second Home,"Mercado da Ribeira, Avenida 24 de Julho, 1200-479 Lisboa",38.7067399,-9.145929,Misericórdia,active,official operator website + current map audit,https://secondhome.io/coworking-space-lisbon/,https://www.google.com/maps/search/?api=1&query=38.7067399%2C-9.145929,https://secondhome.io/coworking-space-lisbon/,secondhome.io,2026-08-13,verified_official_site,official_site_and_current_map,,,,Official location page offers coworking memberships and day passes at Mercado da Ribeira.,
osm_node_11882321570,Avila Spaces,,"Avenida Dom João II 52, 1990-096, Lisboa",38.7714021,-9.0971082,Parque das Nações,active,OpenStreetMap + official operator website,https://www.openstreetmap.org/node/11882321570,https://avilaspaces.com/pt/servicos/coworking-lisboa/,https://avilaspaces.com/pt/servicos/coworking-lisboa/,avilaspaces.com,2026-07-24,verified_official_site,office=coworking,node,11882321570.0,,Matched to official-site record within 0 m.,"{""addr:city"": ""Lisboa"", ""addr:housenumber"": ""52"", ""addr:postcode"": ""1990-096"", ""addr:street"": ""Avenida Dom João II"", ""branch"": ""Parque das Nações"", ""contact:email"": ""info@avilaspaces.com"", ""contact:phone"": ""+351 21 330 3723; +351 910 642 244"", ""name"": ""Avila Spaces"", ""office"": ""coworking"", ""website"": ""https://avilaspaces.com/""}"
osm_node_11898720626,Inoffice,,"Alameda dos Oceanos 11A, 1990-196, Lisboa",38.756211,-9.0970285,Parque das Nações,closed,OpenStreetMap,https://www.openstreetmap.org/node/11898720626,,https://www.inoffice.pt/,inoffice.pt,2026-07-24,verified_moved_outside_scope,office=coworking,node,11898720626.0,,"Old Alameda dos Oceanos location no longer found; current operator address supplied by user is in Foros de Amora, Seixal, outside Lisbon municipality; excluded 2026-07-25.","{""addr:city"": ""Lisboa"", ""addr:housenumber"": ""11A"", ""addr:postcode"": ""1990-196"", ""addr:street"": ""Alameda dos Oceanos"", ""internet_access"": ""yes"", ""name"": ""Inoffice"", ""office"": ""coworking"", ""opening_hours"": ""24h"", ""phone"": ""+351 21 593 6085""}"
web_017,Spaces Mar Vermelho Building,Spaces,"Avenida Dom João II 50, 1990-095 Lisboa",38.7691601,-9.0976491,Parque das Nações,active,official_operator_website,https://www.spacesworks.com/en/pt/lisboa/portela/coworking,,https://www.spacesworks.com/en/pt/lisboa/portela/coworking,spacesworks.com,2026-07-24,verified_official_site,official_site_discovery,,,,Official operator location listing.,
osm_node_11777096574,Spaces Oriente,Spaces,"Avenida Aquilino Ribeiro Machado 8, 1800-399, Lisboa",38.7692178,-9.1001017,Parque das Nações,active,OpenStreetMap + official operator website,https://www.openstreetmap.org/node/11777096574,https://www.spacesworks.com/en/pt/lisboa/portela/coworking,https://www.spacesworks.com/en/pt/lisboa/portela/coworking,spacesworks.com,2026-07-24,verified_official_site,office=coworking,node,11777096574.0,,Matched to official-site record within 0 m.,"{""addr:city"": ""Lisboa"", ""addr:housenumber"": ""8"", ""addr:postcode"": ""1800-399"", ""addr:street"": ""Avenida Aquilino Ribeiro Machado"", ""alt_name"": ""Spaces Oriente"", ""brand"": ""Spaces"", ""brand:wikidata"": ""Q87629680"", ""name"": ""Spaces"", ""office"": ""coworking"", ""phone"": ""+351 211451752""}"
