listing_id,source_name,source_snapshot,source_url,collection_date,requested_parish,address_or_area_text,property_type,property_subtype,monthly_rent_eur,area_m2,source_rent_eur_m2_month,latitude,longitude,listing_status,parish,parish_assignment_method,requested_parish_match,calculated_rent_eur_m2_month,rent_value_difference,valid_for_analysis,building_key,duplicate_key,verification_note
idealista_32722974,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/32722974/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Penha de França,"Office in Avenida Coronel Eduardo Galhardo, 3, Centro, Penha de França",office,,1900,127,15,38.728082,-9.1256159,good,Penha de França,coordinate_within_official_boundary,True,14.96,0.03999999999999915,True,Penha de França_38.7281_-9.1256,Penha de França_38.7281_-9.1256_127_1900,Passed automated coordinate and value checks.
idealista_32932756,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/32932756/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,São Domingos de Benfica,"Private office in Rua Tomás da Fonseca Nn, Laranjeiras, São Domingos de Benfica",office,privateOffice,15878,935,17,38.7559548,-9.1716866,good,São Domingos de Benfica,coordinate_within_official_boundary,True,16.98,0.019999999999999574,True,São Domingos de Benfica_38.756_-9.1717,São Domingos de Benfica_38.756_-9.1717_935_15878,Passed automated coordinate and value checks.
idealista_32975411,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/32975411/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,São Domingos de Benfica,"Office with shared spaces in Rua Tomás da Fonseca, 1600 --209, Laranjeiras, São Domingos de Benfica",office,sharedOffice,439,50,9,38.7571523,-9.174763,good,São Domingos de Benfica,coordinate_within_official_boundary,True,8.78,0.22000000000000064,True,São Domingos de Benfica_38.7572_-9.1748,São Domingos de Benfica_38.7572_-9.1748_50_439,Passed automated coordinate and value checks.
idealista_32976236,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/32976236/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Santo António,"Office with shared spaces in Rua Mouzinho da Silveira, 32, Av. da Liberdade - Marquês de Pombal, Santo António",office,sharedOffice,1349,60,22,38.723154,-9.1505616,good,Santo António,coordinate_within_official_boundary,True,22.48,0.4800000000000004,True,Santo António_38.7232_-9.1506,Santo António_38.7232_-9.1506_60_1349,Passed automated coordinate and value checks.
idealista_32976251,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/32976251/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Santo António,"Office with shared spaces in Rua Mouzinho da Silveira, 32, Av. da Liberdade - Marquês de Pombal, Santo António",office,sharedOffice,2049,75,27,38.723154,-9.1505616,good,Santo António,coordinate_within_official_boundary,True,27.32,0.3200000000000003,True,Santo António_38.7232_-9.1506,Santo António_38.7232_-9.1506_75_2049,Passed automated coordinate and value checks.
idealista_32979823,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/32979823/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Lumiar,"Office in Rua Hermano Neves, Telheiras, Lumiar",office,,2500,102,25,38.7614886,-9.170861,good,Lumiar,coordinate_within_official_boundary,True,24.51,0.48999999999999844,True,Lumiar_38.7615_-9.1709,Lumiar_38.7615_-9.1709_102_2500,Passed automated coordinate and value checks.
idealista_33122374,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/33122374/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Arroios,"Private office in Rua Actor Taborda, Saldanha - Picoas, Arroios",office,privateOffice,7560,432,18,38.7325075,-9.1422015,good,Arroios,coordinate_within_official_boundary,True,17.5,0.5,True,Arroios_38.7325_-9.1422,Arroios_38.7325_-9.1422_432_7560,Passed automated coordinate and value checks.
idealista_33224641,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/33224641/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Lumiar,"Office in Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar",office,,2200,140,16,38.7690528,-9.1547015,good,Lumiar,coordinate_within_official_boundary,True,15.71,0.28999999999999915,True,Lumiar_38.7691_-9.1547,Lumiar_38.7691_-9.1547_140_2200,Passed automated coordinate and value checks.
idealista_33253035,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/33253035/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,São Domingos de Benfica,"Private office in Avenida dos Combatentes, 43, Laranjeiras, São Domingos de Benfica",office,privateOffice,16940,847,20,38.7463361,-9.163094,good,São Domingos de Benfica,coordinate_within_official_boundary,True,20.0,0.0,True,São Domingos de Benfica_38.7463_-9.1631,São Domingos de Benfica_38.7463_-9.1631_847_16940,Passed automated coordinate and value checks.
idealista_33284069,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/33284069/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Areeiro,"Office in Avenida Engenheiro Arantes e Oliveira, Olaias, Areeiro",office,,550,70,8,38.7413865,-9.1229969,good,Areeiro,coordinate_within_official_boundary,True,7.86,0.13999999999999968,True,Areeiro_38.7414_-9.123,Areeiro_38.7414_-9.123_70_550,Passed automated coordinate and value checks.
idealista_33315590,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/33315590/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Santo António,"Office with shared spaces in Praça do Marquês de Pombal, 14, Av. da Liberdade - Marquês de Pombal, Santo António",office,sharedOffice,719,50,14,38.7259349,-9.1491178,good,Santo António,coordinate_within_official_boundary,True,14.38,0.3800000000000008,True,Santo António_38.7259_-9.1491,Santo António_38.7259_-9.1491_50_719,Passed automated coordinate and value checks.
idealista_33349810,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/33349810/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Areeiro,"Office in Arco do Cego, Areeiro",office,,2350,79,30,38.7403018,-9.1415818,good,Areeiro,coordinate_within_official_boundary,True,29.75,0.25,True,Areeiro_38.7403_-9.1416,Areeiro_38.7403_-9.1416_79_2350,Passed automated coordinate and value checks.
idealista_33432878,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/33432878/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Penha de França,"Office in Rua General Themudo Barata, 5 a, Centro, Penha de França",office,,350,150,2,38.7267981,-9.1241579,good,Penha de França,coordinate_within_official_boundary,True,2.33,0.33000000000000007,True,Penha de França_38.7268_-9.1242,Penha de França_38.7268_-9.1242_150_350,Passed automated coordinate and value checks.
idealista_33516285,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/33516285/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Santo António,"Private office in Avenida da Liberdade, 245, Av. da Liberdade - Marquês de Pombal, Santo António",office,privateOffice,3432,143,24,38.7235209,-9.149203,renew,Santo António,coordinate_within_official_boundary,True,24.0,0.0,True,Santo António_38.7235_-9.1492,Santo António_38.7235_-9.1492_143_3432,Passed automated coordinate and value checks.
idealista_33779612,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/33779612/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Arroios,"Office in Avenida Fontes Pereira de Melo, 26, Saldanha - Picoas, Arroios",office,,3000,90,33,38.7300879,-9.1468971,good,Arroios,coordinate_within_official_boundary,True,33.33,0.3299999999999983,True,Arroios_38.7301_-9.1469,Arroios_38.7301_-9.1469_90_3000,Passed automated coordinate and value checks.
idealista_33779618,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/33779618/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Arroios,"Office in Avenida Fontes Pereira de Melo, 26, Saldanha - Picoas, Arroios",office,,2000,40,50,38.7300879,-9.1468971,good,Arroios,coordinate_within_official_boundary,True,50.0,0.0,True,Arroios_38.7301_-9.1469,Arroios_38.7301_-9.1469_40_2000,Passed automated coordinate and value checks.
idealista_33780036,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/33780036/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Avenidas Novas,"Private office in Avenida da República, 5, São Sebastião da Pedreira, Avenidas Novas",office,privateOffice,19620,654,30,38.7347301,-9.1454724,good,Avenidas Novas,coordinate_within_official_boundary,True,30.0,0.0,True,Avenidas Novas_38.7347_-9.1455,Avenidas Novas_38.7347_-9.1455_654_19620,Passed automated coordinate and value checks.
idealista_33790814,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/33790814/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Arroios,"Office in Rua Andrade Corvo, Saldanha - Picoas, Arroios",office,,2500,190,13,38.7308782,-9.1459421,good,Arroios,coordinate_within_official_boundary,True,13.16,0.16000000000000014,True,Arroios_38.7309_-9.1459,Arroios_38.7309_-9.1459_190_2500,Passed automated coordinate and value checks.
idealista_33868539,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/33868539/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Penha de França,"Office in Alto de São João - Alto do Varejão, Penha de França",office,,4500,440,10,38.7225053,-9.1178291,good,Penha de França,coordinate_within_official_boundary,True,10.23,0.23000000000000043,True,Penha de França_38.7225_-9.1178,Penha de França_38.7225_-9.1178_440_4500,Passed automated coordinate and value checks.
idealista_34009697,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34009697/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Avenidas Novas,"Office in Entrecampos, Avenidas Novas",office,,2150,110,20,38.7482427,-9.1538027,good,Alvalade,coordinate_within_official_boundary,False,19.55,0.4499999999999993,True,Alvalade_38.7482_-9.1538,Alvalade_38.7482_-9.1538_110_2150,Spatially assigned parish differs from the search parish.
idealista_34078344,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34078344/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Penha de França,"Private office in Rua Neves Ferreira Nn, Centro, Penha de França",office,privateOffice,6500,650,10,38.7307807,-9.1298518,good,Penha de França,coordinate_within_official_boundary,True,10.0,0.0,True,Penha de França_38.7308_-9.1299,Penha de França_38.7308_-9.1299_650_6500,Passed automated coordinate and value checks.
idealista_34145868,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34145868/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Avenidas Novas,"Private office in Avenida da República, 24, Campo Pequeno, Avenidas Novas",office,privateOffice,27459,1017,27,38.7365797,-9.1451701,good,Avenidas Novas,coordinate_within_official_boundary,True,27.0,0.0,True,Avenidas Novas_38.7366_-9.1452,Avenidas Novas_38.7366_-9.1452_1017_27459,Passed automated coordinate and value checks.
idealista_34185135,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/34185135/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Areeiro,"Private office in Rua Oliveira Martins, 39, Av. de Roma - Campo Pequeno, Areeiro",office,privateOffice,1650,123,13,38.7444435,-9.1400872,good,Areeiro,coordinate_within_official_boundary,True,13.41,0.41000000000000014,True,Areeiro_38.7444_-9.1401,Areeiro_38.7444_-9.1401_123_1650,Passed automated coordinate and value checks.
idealista_34187227,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34187227/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Avenidas Novas,"Private office in Rua António Enes, 18, São Sebastião da Pedreira, Avenidas Novas",office,privateOffice,1100,115,10,38.7346841,-9.1485686,good,Avenidas Novas,coordinate_within_official_boundary,True,9.57,0.4299999999999997,True,Avenidas Novas_38.7347_-9.1486,Avenidas Novas_38.7347_-9.1486_115_1100,Passed automated coordinate and value checks.
idealista_34216770,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34216770/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Penha de França,"Office in Centro, Penha de França",office,,9500,650,15,38.7307048,-9.1283637,good,Penha de França,coordinate_within_official_boundary,True,14.62,0.3800000000000008,True,Penha de França_38.7307_-9.1284,Penha de França_38.7307_-9.1284_650_9500,Passed automated coordinate and value checks.
idealista_34244916,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34244916/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Avenidas Novas,"Office in Avenida Defensores de Chaves, Campo Pequeno, Avenidas Novas",office,,12696,529,24,38.7354755,-9.142849,good,Avenidas Novas,coordinate_within_official_boundary,True,24.0,0.0,True,Avenidas Novas_38.7355_-9.1428,Avenidas Novas_38.7355_-9.1428_529_12696,Passed automated coordinate and value checks.
idealista_34270242,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/34270242/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Areeiro,"Office in Casal Vistoso, Areeiro",office,,3500,282,12,38.7424517,-9.1275716,good,Areeiro,coordinate_within_official_boundary,True,12.41,0.41000000000000014,True,Areeiro_38.7425_-9.1276,Areeiro_38.7425_-9.1276_282_3500,Passed automated coordinate and value checks.
idealista_34284416,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/34284416/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Campolide,"Private office in Rua Marquês de Fronteira, Nova Campolide, Campolide",office,privateOffice,5000,254,20,38.7277823,-9.1589729,good,Avenidas Novas,coordinate_within_official_boundary,False,19.69,0.3099999999999987,True,Avenidas Novas_38.7278_-9.159,Avenidas Novas_38.7278_-9.159_254_5000,Spatially assigned parish differs from the search parish.
idealista_34318245,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/34318245/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Campolide,"Office in Avenida Columbano Bordalo Pinheiro Nn, Praça de Espanha - Sete Rios, Campolide",office,,2850,181,16,38.7380677,-9.1611878,good,Campolide,coordinate_within_official_boundary,True,15.75,0.25,True,Campolide_38.7381_-9.1612,Campolide_38.7381_-9.1612_181_2850,Passed automated coordinate and value checks.
idealista_34334199,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34334199/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Lumiar,"Office with shared spaces in Rua Amílcar Cabral, 17 b, Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar",office,sharedOffice,2090,80,26,38.7635625,-9.1520969,good,Lumiar,coordinate_within_official_boundary,True,26.12,0.120000000000001,True,Lumiar_38.7636_-9.1521,Lumiar_38.7636_-9.1521_80_2090,Passed automated coordinate and value checks.
idealista_34350850,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34350850/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Misericórdia,"Private office in Rua dos Remolares, 14, Cais do Sodré - Santos, Misericórdia",office,privateOffice,4333,197,22,38.7069394,-9.14387,good,Misericórdia,coordinate_within_official_boundary,True,21.99,0.010000000000001563,True,Misericórdia_38.7069_-9.1439,Misericórdia_38.7069_-9.1439_197_4333,Passed automated coordinate and value checks.
